race_date,place_code,race_no,car_no,player_code,player_name,prefecture,kyaku,yosoin,itioshi_flag,aisyo_flag,assen,syumoku,den_time,st_time,line_type,narabi_flg,ozz_flg,result_flg
2026-04-01,44,11,3,013944,桐山 敬太郎,神奈川,追,,0,0,,A級初特選,15:45,15:48,,0,1,1
2026-04-01,44,11,4,012283,富永 益生,愛 知,追,,0,0,,A級初特選,15:45,15:48,,0,1,1
2026-04-01,44,11,5,012688,佐藤 成人,奈 良,追,,0,0,,A級初特選,15:45,15:48,,0,1,1
2026-04-01,44,11,6,014031,筒井 裕哉,兵 庫,追,,0,0,,A級初特選,15:45,15:48,,0,1,1
2026-04-01,44,11,7,013993,佐藤 朋也,秋 田,追,,0,0,,A級初特選,15:45,15:48,,0,1,1
2026-04-01,56,1,1,013468,勝俣 亮,神奈川,両,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,2,015922,中田 拓也,広 島,逃,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,3,014673,松田 大,富 山,両,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,4,013716,佐藤 亙,愛 知,追,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,5,014269,梶原 恵介,大 分,追,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,6,012439,河合 康晴,静 岡,追,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,1,7,015812,森崎 英登,愛 知,逃,,0,0,,A級予選,10:42,10:45,,0,1,1
2026-04-01,56,2,1,013809,杉山 剛,福 岡,両,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,2,014277,山口 慎吾,北海道,追,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,3,015737,火島 裕輝,愛 媛,逃,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,4,015482,松本 一志,宮 崎,逃,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,5,015599,堀 航輝,青 森,逃,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,6,013061,小磯 知也,徳 島,追,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,2,7,012989,森岡 正臣,高 知,追,,0,0,,A級予選,11:09,11:12,,0,1,1
2026-04-01,56,3,1,012747,布居 寛幸,和歌山,追,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,2,013546,田村 真広,群 馬,追,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,3,015277,高井 流星,岡 山,逃,,0,0,(追加),A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,4,012130,石田 洋秀,広 島,追,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,5,015827,藤原 夏志,大 阪,逃,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,6,015283,安本 昇平,山 口,逃,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,3,7,015607,中山 拓人,埼 玉,逃,,0,0,,A級予選,11:37,11:40,,0,1,1
2026-04-01,56,4,1,013273,西 徹,石 川,追,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,2,014126,高谷 敏史,青 森,両,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,3,015753,枝村 弘樹,宮 崎,逃,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,4,014947,北川 大五郎,大 阪,両,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,5,014782,山口 幸太郎,長 崎,両,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,6,014589,西巻 秀太,新 潟,追,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,4,7,014758,中野 智公,和歌山,追,,0,0,,A級予選,12:05,12:08,,0,1,1
2026-04-01,56,5,1,014144,石川 雅望,群 馬,追,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,2,015182,吉川 希望,石 川,逃,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,3,014867,巴 直也,神奈川,追,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,4,014163,内田 英介,東 京,追,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,5,015615,荒川 仁,千 葉,逃,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,6,015330,伊藤 奎,福 島,追,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,5,7,014775,小原 周祐,高 知,両,,0,0,,A級初特選,12:33,12:36,,0,1,1
2026-04-01,56,6,1,014883,才迫 開,広 島,両,,0,0,(追加),S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,2,014497,川津 悠揮,北海道,追,,0,0,,S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,3,014194,桑原 亮,福 岡,追,,0,0,,S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,4,014677,角 令央奈,福 岡,両,,0,0,(追加),S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,5,015322,磯島 成介,青 森,逃,,0,0,,S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,6,014664,志村 龍己,山 梨,追,,0,0,,S級予選,13:01,13:04,,0,1,1
2026-04-01,56,6,7,013532,佐々木 雄一,福 島,追,,0,0,,S級予選,13:01,13:04,,0,1,1
2026-04-01,56,7,1,012813,成清 貴之,千 葉,追,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,2,014168,高橋 和也,愛 知,両,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,3,014804,横山 尚則,茨 城,追,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,4,014441,芦澤 辰弘,茨 城,追,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,5,013637,笠松 信幸,愛 知,追,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,6,013410,伊勢崎 彰大,千 葉,追,,0,0,(追加),S級予選,13:30,13:33,,0,1,1
2026-04-01,56,7,7,015252,河合 佑弥,東 京,逃,,0,0,,S級予選,13:30,13:33,,0,1,1
2026-04-01,56,8,1,015083,中村 弘之輔,北海道,両,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,2,014754,横関 裕樹,岐 阜,両,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,3,013808,坂本 健太郎,福 岡,両,,0,0,(追加),S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,4,015373,晝田 宗一郎,岡 山,逃,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,5,014016,石塚 孝幸,神奈川,追,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,6,014208,安部 貴之,宮 城,追,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,8,7,014177,小堺 浩二,石 川,両,,0,0,,S級予選,14:00,14:03,,0,1,1
2026-04-01,56,9,1,015468,和泉 尚吾,愛 媛,両,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,2,013982,五日市 誠,青 森,追,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,3,015036,尾形 鉄馬,宮 城,追,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,4,014617,西岡 拓朗,広 島,追,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,5,015547,米嶋 恵介,岡 山,両,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,6,014929,小酒 大勇,宮 崎,両,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,9,7,015778,小堀 敢太,北海道,逃,,0,0,,S級予選,14:30,14:33,,0,1,1
2026-04-01,56,10,1,015541,石塚 慶一郎,和歌山,両,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,2,015713,望月 湧世,静 岡,逃,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,3,014864,土屋 壮登,埼 玉,追,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,4,014545,岡崎 智哉,大 阪,両,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,5,015438,佐々木 和紀,神奈川,追,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,6,015703,牧田 悠生,新 潟,逃,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,10,7,013790,稲垣 裕之,京 都,両,,0,0,,S級予選,15:00,15:03,,0,1,1
2026-04-01,56,11,1,015822,谷内 健太,京 都,逃,,0,0,,S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,2,014881,山崎 泰己,岡 山,追,,0,0,(追加),S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,3,015428,藤田 周磨,埼 玉,逃,,0,0,,S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,4,014098,菊谷 信一,大 阪,追,,0,0,(追加),S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,5,014097,稲川 翔,大 阪,両,,0,0,,S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,6,015064,吉武 信太朗,愛 媛,逃,,0,0,,S級予選,15:31,15:34,,0,1,1
2026-04-01,56,11,7,014138,山下 渡,茨 城,追,,0,0,,S級予選,15:31,15:34,,0,1,1
2026-04-01,56,12,1,014462,小原 太樹,神奈川,追,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,2,013791,村上 博幸,京 都,追,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,3,013140,小倉 竜二,徳 島,追,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,4,015213,山崎 賢人,長 崎,逃,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,5,015009,清水 裕友,山 口,両,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,6,014358,須永 優太,福 島,追,,0,0,(追加),S級初特選,16:03,16:06,,0,1,1
2026-04-01,56,12,7,015272,中釜 章成,大 阪,逃,,0,0,,S級初特選,16:03,16:06,,0,1,1
2026-04-01,81,1,1,014124,石田 宏樹,青 森,両,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,2,013143,鳥生 知八,愛 媛,追,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,3,014432,相澤 恵一,宮 城,追,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,4,015710,鈴木 康平,静 岡,逃,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,5,013421,富澤 洋祐,静 岡,追,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,6,013186,永山 英司,神奈川,追,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,1,7,015915,柏野 健吾,岡 山,逃,,0,0,,A級チ予選,20:38,20:41,,0,1,1
2026-04-01,81,2,1,011622,杉山 正和,三 重,追,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,2,015900,花田 雄飛,愛 知,逃,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,3,014266,宮本 龍一,福 岡,両,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,4,015012,勝部 貴博,福 岡,両,,0,0,(追加),A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,5,013847,小林 大能,千 葉,追,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,6,013082,小泉 俊也,静 岡,両,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,2,7,013397,鈴木 龍之介,栃 木,追,,0,0,,A級チ予選,21:02,21:05,,0,1,1
2026-04-01,81,3,1,015890,中 秀平,神奈川,逃,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,2,012956,鈴木 孝征,埼 玉,追,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,3,015295,篠田 樹,大 分,逃,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,4,013069,白川 有司,福 岡,追,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,5,011790,廣川 貞治,東 京,追,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,6,014413,松本 充生,愛 媛,両,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,3,7,011431,梶應 弘樹,愛 媛,追,,0,0,,A級チ予選,21:26,21:29,,0,1,1
2026-04-01,81,4,1,015871,三浦 生誠,岩 手,逃,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,2,013549,堀 勝政,群 馬,追,,0,0,(追加),A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,3,015062,大室 翔,岡 山,逃,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,4,014693,高田 大輔,岡 山,追,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,5,013027,戸ノ下 太郎,千 葉,追,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,6,013470,畠山 裕行,神奈川,追,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,4,7,013797,平川 公一,大 阪,両,,0,0,,A級チ予選,21:50,21:53,,0,1,1
2026-04-01,81,5,1,015914,西森 一稀,兵 庫,逃,,0,0,(追加),A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,2,014075,松根 真,東 京,追,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,3,014662,櫻井 宏樹,東 京,両,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,4,013210,川本 恵二,兵 庫,追,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,5,013796,陶器 一馬,大 阪,追,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,6,014430,橋本 祐司,青 森,追,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,5,7,014123,中村 敏之輔,北海道,追,,0,0,,A級チ予選,22:15,22:18,,0,1,1
2026-04-01,81,6,1,015934,吉田 航,大 分,逃,,0,0,,A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,2,013446,丸林 一孝,福 岡,追,,0,0,(追加),A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,3,012938,鈴木 規純,福 島,追,,0,0,,A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,4,014989,鈴木 豪,福 島,両,,0,0,(追加),A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,5,013261,柴田 昌樹,愛 知,追,,0,0,,A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,6,014931,横田 政直,群 馬,逃,,0,0,,A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,6,7,013927,高橋 由記,群 馬,追,,0,0,,A級チ予選,22:42,22:45,,0,1,1
2026-04-01,81,7,1,015869,杉浦 颯太,北海道,逃,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,2,013235,榊枝 輝文,福 島,追,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,3,012634,大薗 宏,茨 城,追,,0,0,(追加),A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,4,015542,中嶋 樹,大 阪,逃,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,5,014678,樋口 有樹郎,兵 庫,両,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,6,012677,花村 直人,三 重,両,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-01,81,7,7,012970,山内 大作,静 岡,追,,0,0,,A級チ予選,23:09,23:12,,0,1,1
2026-04-02,24,1,1,014859,小林 申太,茨 城,両,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,2,014734,長沼 謙太,東 京,追,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,3,015372,野上 竜太,岡 山,逃,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,4,013553,小島 雅章,埼 玉,追,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,5,014637,吉成 貴博,熊 本,追,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,6,014385,山本 淳,神奈川,両,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,1,7,011198,大竹 慎吾,大 分,追,,0,0,,A級一般,20:46,20:49,,0,1,1
2026-04-02,24,2,1,015658,長松 大祐,大 分,逃,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,2,013736,榊原 洋,岡 山,追,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,3,014125,坂本 昌宏,青 森,追,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,4,013142,黒田 大介,愛 媛,追,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,5,012844,米澤 大輔,徳 島,追,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,6,012719,篠崎 高志,栃 木,追,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,2,7,014810,小川 辰徳,埼 玉,両,,0,0,,A級一般,21:10,21:13,,0,1,1
2026-04-02,24,3,1,015513,菊池 翔,福 島,逃,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,2,012875,中曽 直彦,千 葉,追,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,3,013660,徳吉 広紀,福 岡,追,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,4,014556,小川 祐司,愛 媛,両,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,5,013761,新井 剛央,埼 玉,追,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,6,015247,小玉 勇一,埼 玉,両,,0,0,(追加),A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,3,7,014449,片折 勇輝,福 岡,両,,0,0,,A級選抜,21:34,21:37,,0,1,1
2026-04-02,24,4,1,013005,小笠原 昭太,青 森,追,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,2,015742,堀越 翔己,福 岡,逃,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,3,015515,平山 優太,福 島,両,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,4,013106,赤井 学,千 葉,追,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,5,014415,楢原 由将,福 岡,両,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,6,013327,高橋 健太,静 岡,追,,0,0,,A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,4,7,015163,戸塚 涼介,埼 玉,逃,,0,0,(追加),A級選抜,21:58,22:01,,0,1,1
2026-04-02,24,5,1,015830,細中 翔太,岡 山,逃,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,2,013885,柳谷 崇,岡 山,追,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,3,015618,高本 和也,神奈川,逃,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,4,014591,本多 哲也,千 葉,両,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,5,013933,藤田 竜矢,埼 玉,両,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,6,013896,安東 英博,大 分,追,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,5,7,013615,山口 貴弘,栃 木,追,,0,0,,A級準決勝,22:24,22:27,,0,1,1
2026-04-02,24,6,1,015562,山本 浩成,福 岡,逃,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,2,014720,高橋 広大,埼 玉,追,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,3,015701,石田 典大,東 京,逃,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,4,014261,作田 悦章,徳 島,追,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,5,014408,守安 政雄,岡 山,追,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,6,014164,田中 孝彦,静 岡,追,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,6,7,013942,大西 健士,神奈川,追,,0,0,,A級準決勝,22:51,22:54,,0,1,1
2026-04-02,24,7,1,015434,片桐 善也,新 潟,逃,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,2,013966,大崎 飛雄馬,愛 媛,追,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,3,014825,稲葉 一真,静 岡,追,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,4,015568,田川 翔琉,熊 本,逃,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,5,015617,添田 龍児,神奈川,逃,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,6,014444,星野 辰也,栃 木,追,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,24,7,7,013308,木村 貴宏,茨 城,追,,0,0,,A級準決勝,23:18,23:21,,0,1,1
2026-04-02,27,1,1,014267,一ノ瀬 匠,佐 賀,逃,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,2,015007,岸川 哲也,大 阪,両,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,3,014302,武田 憲祐,神奈川,追,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,4,014597,上田 隼,岐 阜,追,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,5,014887,板崎 佑矢,愛 媛,両,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,6,013184,相樂 修,千 葉,両,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,1,7,013512,長野 和弘,福 岡,追,,0,0,,A級一般,16:01,16:04,,0,1,1
2026-04-02,27,2,1,014459,根藤 浩二,千 葉,両,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,2,014486,大瀬戸潤一郎,広 島,追,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,3,014703,一ノ瀬 貴将,大 阪,両,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,4,015379,下野 義城,愛 媛,逃,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,5,012649,山本 恵太郎,東 京,追,,0,0,(補充),A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,6,013749,及川 裕奨,岩 手,追,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,2,7,014784,萱島 大介,大 分,追,,0,0,,A級一般,16:23,16:26,,0,1,1
2026-04-02,27,3,1,014797,佐々木 吉徳,秋 田,逃,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,2,015721,内山 慧大,福 井,逃,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,3,015795,今井 希,埼 玉,逃,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,4,013270,中川 貴史,三 重,追,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,5,013311,根本 雄紀,茨 城,追,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,6,014687,井上 将志,福 岡,両,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,3,7,014132,三澤 康人,宮 城,追,,0,0,,A級準決勝,16:45,16:48,,0,1,1
2026-04-02,27,4,1,015821,志田 愛希飛,富 山,逃,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,2,013439,青井 賢治,徳 島,追,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,3,014502,相笠 翔太,福 島,両,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,4,012326,國武 耕二,佐 賀,追,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,5,014090,竹澤 浩司,富 山,両,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,6,013580,河村 章憲,京 都,追,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,4,7,015640,矢部 駿人,岡 山,逃,,0,0,,A級準決勝,17:09,17:12,,0,1,1
2026-04-02,27,5,1,014730,中田 健太,埼 玉,追,,0,0,(追加),A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,2,015557,梶原 大地,福 岡,逃,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,3,014461,山中 秀将,千 葉,逃,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,4,015611,長谷川 飛向,東 京,逃,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,5,012757,市本 隆司,広 島,両,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,6,014056,橋本 紀彰,茨 城,追,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,5,7,014570,松澤 敬輔,北海道,両,,0,0,,A級準決勝,17:33,17:36,,0,1,1
2026-04-02,27,6,1,015259,小林 稜武,栃 木,逃,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,2,015370,城戸 俊潔,岡 山,逃,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,3,015709,神尾 敬冬,静 岡,逃,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,4,014071,朝倉 佳弘,東 京,追,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,5,014769,坂本 修一,岡 山,追,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,6,013197,鈴木 幸紀,三 重,追,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,6,7,014657,野中 祐志,埼 玉,追,,0,0,,S級一般,17:57,18:00,,0,1,1
2026-04-02,27,7,1,015648,森本 桂太郎,愛 媛,逃,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,2,015168,染谷 幸喜,千 葉,逃,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,3,014450,金子 哲大,埼 玉,両,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,4,015744,橋本 宇宙,佐 賀,逃,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,5,015519,小池 千啓,栃 木,逃,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,6,014066,池田 勇人,埼 玉,追,,0,0,(補充),S級一般,18:21,18:24,,0,1,1
2026-04-02,27,7,7,013852,五十嵐 力,神奈川,追,,0,0,,S級一般,18:21,18:24,,0,1,1
2026-04-02,27,8,1,013642,西岡 正一,和歌山,追,,0,0,,S級選抜,18:45,18:48,,0,1,1
2026-04-02,27,8,2,015383,原井 博斗,福 岡,追,,0,0,(追加),S級選抜,18:45,18:48,,0,1,1
2026-04-02,27,8,3,015169,野口 裕史,千 葉,逃,,0,0,,S級選抜,18:45,18:48,,0,1,1
